,accuracy,f1,pass_accuracy,fail_accuracy,pass_rate,fail_rate
commons-imaging-1.0-alpha3-src,0.4447,0.6067,0.5368,0.0813,0.7978,0.2022
spark,0.8705,0.9302,0.9327,0.0967,0.9256,0.0744
commons-lang3-3.12.0-src,0.8151,0.8974,0.9167,0.0566,0.8818,0.1182
http-request,0.8405,0.9133,0.844,0.0556,0.9956,0.0044
commons-geometry-1.0-src,0.6946,0.8175,0.8891,0.0447,0.7696,0.2304
springside4,0.6448,0.7755,0.8571,0.1101,0.7158,0.2842
commons-jexl3-3.2.1-src,0.705,0.8219,0.8915,0.1033,0.7634,0.2366
joda-time,0.8841,0.9377,0.9321,0.1874,0.9355,0.0645
async-http-client,0.5706,0.7131,0.75,0.1277,0.7117,0.2883
JSON-java,0.7241,0.8399,0.7353,0.0149,0.9844,0.0156
bcel-6.5.0-src,0.8322,0.9082,0.998,0.0116,0.8318,0.1682
commons-weaver-2.0-src,0.6293,0.7725,0.9481,0.0,0.6638,0.3362
commons-numbers-1.0-src,0.9776,0.9887,0.9836,0.012,0.9938,0.0062
commons-collections4-4.4-src,0.8618,0.9251,0.9745,0.064,0.8762,0.1238
jsoup,0.9341,0.9659,0.9963,0.0367,0.9353,0.0647
commons-jcs3-3.1-src,0.8509,0.9191,0.9807,0.0289,0.8637,0.1363
commons-validator-1.7,0.7443,0.8518,0.8646,0.0636,0.8498,0.1502
commons-net-3.8.0,0.5669,0.7174,0.8294,0.0511,0.6628,0.3372
commons-beanutils-1.9.4,0.6019,0.7393,0.9611,0.0908,0.5872,0.4128
commons-pool2-2.11.1-src,0.837,0.9112,0.8426,0.0941,0.9924,0.0076
commons-rng-1.4-src,0.7209,0.8287,0.9165,0.1736,0.7367,0.2633
commons-configuration2-2.8.0-src,0.5563,0.7017,0.774,0.1054,0.6744,0.3256
commons-vfs-2.9.0,0.6782,0.8078,0.9295,0.0068,0.7276,0.2724
scribejava,0.533,0.6863,1.0,0.0449,0.511,0.489
commons-dbutils-1.7,0.814,0.8919,0.9723,0.2208,0.7893,0.2107
