project,N,tp,fn,tn,fp,accuracy,f1,pass_accuracy,fail_accuracy,pass_rate,fail_rate,coin_accuracy,coin_f1,accuracy_improvement,out_vocab_C_ratio,out_vocab_T_ratio,out_vocab_combined_ratio
commons-weaver-2.0-src,181,126,1,1,53,0.7017,0.8235,0.9921,0.0185,0.7017,0.2983,0.574,0.6954,0.1277,0.31,0.52,0.4
commons-jexl3-3.2.1-src,2674,2043,28,12,591,0.7685,0.8684,0.9865,0.0199,0.7745,0.2255,0.6491,0.7721,0.1194,0.29,0.52,0.38
springside4,2438,1728,69,41,600,0.7256,0.8378,0.9616,0.064,0.7371,0.2629,0.611,0.7365,0.1146,0.25,0.44,0.36
commons-imaging-1.0-alpha3-src,1901,1327,32,9,533,0.7028,0.8245,0.9765,0.0166,0.7149,0.2851,0.5895,0.7125,0.1133,0.31,0.48,0.39
commons-configuration2-2.8.0-src,1014,676,31,22,285,0.6884,0.8106,0.9562,0.0717,0.6972,0.3028,0.5788,0.6992,0.1096,0.28,0.5,0.37
commons-net-3.8.0,3197,2095,56,38,1008,0.6672,0.7975,0.974,0.0363,0.6728,0.3272,0.5587,0.6726,0.1085,0.35,0.47,0.4
commons-geometry-1.0-src,3770,2936,91,51,692,0.7923,0.8823,0.9699,0.0686,0.8029,0.1971,0.6854,0.8037,0.1069,0.31,0.52,0.42
commons-rng-1.4-src,1411,906,116,90,299,0.7059,0.8137,0.8865,0.2314,0.7243,0.2757,0.5996,0.7229,0.1063,0.31,0.47,0.38
commons-dbutils-1.7,522,440,2,0,80,0.8429,0.9148,0.9955,0.0,0.8467,0.1533,0.7403,0.8465,0.1026,0.29,0.52,0.45
commons-vfs-2.9.0,777,551,25,8,193,0.7194,0.8348,0.9566,0.0398,0.7413,0.2587,0.6182,0.7423,0.1012,0.32,0.5,0.41
async-http-client,102,70,3,1,28,0.6961,0.8187,0.9589,0.0345,0.7157,0.2843,0.5961,0.7162,0.1,0.34,0.52,0.44
bcel-6.5.0-src,12362,10058,440,151,1713,0.8258,0.9033,0.9581,0.081,0.8492,0.1508,0.7443,0.8494,0.0815,0.3,0.5,0.38
commons-jcs3-3.1-src,3838,3416,32,12,378,0.8932,0.9434,0.9907,0.0308,0.8984,0.1016,0.8154,0.897,0.0778,0.31,0.49,0.4
spark,2842,2582,16,10,234,0.912,0.9538,0.9938,0.041,0.9141,0.0859,0.8438,0.9146,0.0682,0.33,0.51,0.43
joda-time,16013,14037,309,133,1534,0.8849,0.9384,0.9785,0.0798,0.8959,0.1041,0.8179,0.8984,0.067,0.26,0.47,0.39
commons-lang3-3.12.0-src,11880,10066,458,116,1240,0.8571,0.9222,0.9565,0.0855,0.8859,0.1141,0.7984,0.8862,0.0587,0.22,0.43,0.32
scribejava,143,81,2,0,60,0.5664,0.7232,0.9759,0.0,0.5804,0.4196,0.5092,0.5764,0.0572,0.31,0.51,0.4
jsoup,7791,7213,113,13,452,0.9275,0.9623,0.9846,0.028,0.9403,0.0597,0.8861,0.9394,0.0414,0.09,0.47,0.31
commons-validator-1.7,2403,1869,211,24,299,0.7878,0.8799,0.8986,0.0743,0.8656,0.1344,0.7682,0.8662,0.0196,0.3,0.46,0.38
JSON-java,8647,8442,19,4,182,0.9768,0.9882,0.9978,0.0215,0.9785,0.0215,0.9581,0.9786,0.0187,0.22,0.52,0.43
commons-beanutils-1.9.4,1623,807,138,41,637,0.5225,0.6756,0.854,0.0605,0.5823,0.4177,0.5122,0.5816,0.0103,0.26,0.5,0.34
commons-numbers-1.0-src,38742,38458,46,18,220,0.9931,0.9966,0.9988,0.0756,0.9939,0.0061,0.9874,0.9936,0.0057,0.27,0.32,0.3
http-request,3749,3726,9,0,14,0.9939,0.9969,0.9976,0.0,0.9963,0.0037,0.9922,0.9961,0.0017,0.27,0.49,0.38
commons-pool2-2.11.1-src,3588,2878,663,7,40,0.8041,0.8912,0.8128,0.1489,0.9869,0.0131,0.9757,0.9877,-0.1716,0.22,0.47,0.39
commons-collections4-4.4-src,815,328,391,22,74,0.4294,0.5852,0.4562,0.2292,0.8822,0.1178,0.7891,0.8803,-0.3597,0.41,0.47,0.45
all,132423,116859,3301,824,11439,0.8887,0.9407,0.9725,0.0672,0.9074,0.0926,0.8345,0.909,0.0542,0.26,0.41,0.35
