project,N,tp,fn,tn,fp,accuracy,f1,pass_accuracy,fail_accuracy,pass_rate,fail_rate,coin_accuracy,coin_f1,accuracy_improvement,out_vocab_C_ratio,out_vocab_T_ratio,out_vocab_combined_ratio
commons-vfs-2.9.0,17,14,0,0,3,0.8235,0.9032,1.0,0.0,0.8235,0.1765,0.604,0.7279,0.2195,0.17,0.38,0.23
commons-imaging-1.0-alpha3-src,15,13,0,0,2,0.8667,0.9286,1.0,0.0,0.8667,0.1333,0.6747,0.7958,0.192,0.18,0.42,0.24
commons-net-3.8.0,105,71,5,0,29,0.6762,0.8068,0.9342,0.0,0.7238,0.2762,0.5552,0.6661,0.121,0.2,0.29,0.23
bcel-6.5.0-src,503,417,19,6,61,0.841,0.9125,0.9564,0.0896,0.8668,0.1332,0.7207,0.8319,0.1203,0.17,0.38,0.23
commons-weaver-2.0-src,9,6,0,0,3,0.6667,0.8,1.0,0.0,0.6667,0.3333,0.5548,0.6629,0.1119,0.17,0.4,0.24
commons-geometry-1.0-src,68,50,3,0,15,0.7353,0.8475,0.9434,0.0,0.7794,0.2206,0.65,0.7733,0.0853,0.15,0.39,0.23
commons-validator-1.7,190,156,20,0,14,0.8211,0.9017,0.8864,0.0,0.9263,0.0737,0.7497,0.8528,0.0714,0.14,0.4,0.22
commons-rng-1.4-src,113,74,10,3,26,0.6814,0.8043,0.881,0.1034,0.7434,0.2566,0.619,0.7413,0.0624,0.15,0.42,0.22
jsoup,1905,1793,2,2,108,0.9423,0.9702,0.9989,0.0182,0.9423,0.0577,0.8804,0.9361,0.0619,0.06,0.44,0.22
commons-lang3-3.12.0-src,1915,1627,32,9,247,0.8543,0.921,0.9807,0.0352,0.8663,0.1337,0.7925,0.8823,0.0618,0.14,0.36,0.2
commons-configuration2-2.8.0-src,89,48,0,4,37,0.5843,0.7218,1.0,0.0976,0.5393,0.4607,0.5644,0.6782,0.0199,0.19,0.4,0.22
http-request,12,12,0,0,0,1.0,1.0,1.0,0.0,1.0,0.0,0.9912,0.9956,0.0088,0.18,0.46,0.23
commons-jcs3-3.1-src,77,55,3,4,15,0.7662,0.8594,0.9483,0.2105,0.7532,0.2468,0.7645,0.8638,0.0017,0.16,0.38,0.2
commons-numbers-1.0-src,8732,8610,31,4,87,0.9865,0.9932,0.9964,0.044,0.9896,0.0104,0.9871,0.9935,-0.0006,0.14,0.3,0.22
springside4,153,84,2,4,63,0.5752,0.721,0.9767,0.0597,0.5621,0.4379,0.5954,0.7181,-0.0202,0.15,0.37,0.22
commons-beanutils-1.9.4,216,101,0,3,112,0.4815,0.6433,1.0,0.0261,0.4676,0.5324,0.5195,0.5895,-0.038,0.18,0.47,0.22
commons-pool2-2.11.1-src,107,101,3,0,3,0.9439,0.9712,0.9712,0.0,0.972,0.028,0.9844,0.9922,-0.0405,0.14,0.44,0.23
commons-jexl3-3.2.1-src,80,39,0,0,41,0.4875,0.6555,1.0,0.0,0.4875,0.5125,0.6397,0.7645,-0.1522,0.17,0.45,0.22
spark,101,67,4,2,28,0.6832,0.8072,0.9437,0.0667,0.703,0.297,0.8639,0.9265,-0.1807,0.21,0.39,0.23
joda-time,676,417,32,23,204,0.6509,0.7794,0.9287,0.1013,0.6642,0.3358,0.8797,0.9357,-0.2288,0.16,0.36,0.21
JSON-java,189,130,15,1,43,0.6931,0.8176,0.8966,0.0227,0.7672,0.2328,0.9683,0.9839,-0.2752,0.16,0.45,0.21
scribejava,5,1,0,0,4,0.2,0.3333,1.0,0.0,0.2,0.8,0.5027,0.5064,-0.3027,0.14,0.42,0.21
commons-dbutils-1.7,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.6703,0.7909,-0.6703,0.18,0.44,0.24
commons-collections4-4.4-src,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.7784,0.8729,-0.7784,0.12,0.44,0.22
all,15279,13886,181,65,1147,0.9131,0.9544,0.9871,0.0536,0.9207,0.0793,0.8367,0.9103,0.0764,0.14,0.32,0.22
