project,N,tp,fn,tn,fp,accuracy,f1,pass_accuracy,fail_accuracy,pass_rate,fail_rate,coin_accuracy,coin_f1,accuracy_improvement,out_vocab_C_ratio,out_vocab_T_ratio,out_vocab_combined_ratio
commons-jexl3-3.2.1-src,45,32,0,0,13,0.7111,0.8312,1.0,0.0,0.7111,0.2889,0.5875,0.7089,0.1236,0.19,0.43,0.22
springside4,107,83,2,0,22,0.7757,0.8737,0.9765,0.0,0.7944,0.2056,0.6686,0.7903,0.1071,0.13,0.39,0.22
joda-time,565,400,28,20,117,0.7434,0.8466,0.9346,0.146,0.7575,0.2425,0.6424,0.7641,0.101,0.18,0.37,0.22
commons-vfs-2.9.0,16,14,0,0,2,0.875,0.9333,1.0,0.0,0.875,0.125,0.7813,0.873,0.0937,0.18,0.39,0.24
commons-configuration2-2.8.0-src,69,37,0,3,29,0.5797,0.7184,1.0,0.0938,0.5362,0.4638,0.5008,0.5323,0.0789,0.19,0.41,0.22
commons-jcs3-3.1-src,62,49,3,1,9,0.8065,0.8909,0.9423,0.1,0.8387,0.1613,0.7291,0.8378,0.0774,0.16,0.39,0.21
spark,86,64,4,0,18,0.7442,0.8533,0.9412,0.0,0.7907,0.2093,0.6676,0.7899,0.0766,0.23,0.4,0.24
commons-beanutils-1.9.4,154,89,0,0,65,0.5779,0.7325,1.0,0.0,0.5779,0.4221,0.5129,0.5775,0.065,0.18,0.48,0.23
JSON-java,170,122,15,1,32,0.7235,0.8385,0.8905,0.0303,0.8059,0.1941,0.6903,0.8084,0.0332,0.16,0.45,0.21
commons-rng-1.4-src,77,51,10,2,14,0.6883,0.8095,0.8361,0.125,0.7922,0.2078,0.6685,0.7899,0.0198,0.18,0.41,0.23
jsoup,1812,1769,2,1,40,0.9768,0.9883,0.9989,0.0244,0.9774,0.0226,0.957,0.978,0.0198,0.06,0.45,0.22
commons-lang3-3.12.0-src,1483,1320,73,21,69,0.9042,0.949,0.9476,0.2333,0.9393,0.0607,0.8866,0.9397,0.0176,0.17,0.36,0.21
commons-numbers-1.0-src,2448,2364,36,2,46,0.9665,0.983,0.985,0.0417,0.9804,0.0196,0.962,0.9806,0.0045,0.17,0.3,0.21
http-request,12,12,0,0,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.18,0.46,0.23
commons-imaging-1.0-alpha3-src,4,4,0,0,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.19,0.32,0.24
commons-weaver-2.0-src,6,6,0,0,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.11,0.4,0.24
commons-geometry-1.0-src,56,50,3,0,3,0.8929,0.9434,0.9434,0.0,0.9464,0.0536,0.8962,0.9449,-0.0033,0.15,0.41,0.23
bcel-6.5.0-src,342,309,19,2,12,0.9094,0.9522,0.9421,0.1429,0.9591,0.0409,0.9197,0.9581,-0.0103,0.17,0.37,0.22
commons-pool2-2.11.1-src,104,101,3,0,0,0.9712,0.9854,0.9712,0.0,1.0,0.0,1.0,1.0,-0.0288,0.14,0.44,0.23
commons-net-3.8.0,67,59,5,0,3,0.8806,0.9365,0.9219,0.0,0.9552,0.0448,0.9166,0.9562,-0.036,0.23,0.26,0.24
commons-validator-1.7,157,133,23,0,1,0.8471,0.9172,0.8526,0.0,0.9936,0.0064,0.9882,0.994,-0.1411,0.13,0.39,0.22
scribejava,4,1,0,0,3,0.25,0.4,1.0,0.0,0.25,0.75,0.622,0.1857,-0.372,0.14,0.46,0.22
all,7846,7069,226,53,498,0.9077,0.9513,0.969,0.0962,0.9298,0.0702,0.8537,0.9206,0.054,0.16,0.36,0.22
