project,N,tp,fn,tn,fp,accuracy,f1,pass_accuracy,fail_accuracy,pass_rate,fail_rate,coin_accuracy,coin_f1,accuracy_improvement,out_vocab_C_ratio,out_vocab_T_ratio,out_vocab_combined_ratio
commons-jcs3-3.1-src,77,55,3,4,15,0.7662,0.8594,0.9483,0.2105,0.7532,0.2468,0.6248,0.7492,0.1414,0.16,0.38,0.2
commons-vfs-2.9.0,17,14,0,0,3,0.8235,0.9032,1.0,0.0,0.8235,0.1765,0.704,0.8168,0.1195,0.17,0.38,0.23
commons-weaver-2.0-src,9,6,0,0,3,0.6667,0.8,1.0,0.0,0.6667,0.3333,0.5619,0.6633,0.1048,0.17,0.4,0.24
spark,101,67,4,2,28,0.6832,0.8072,0.9437,0.0667,0.703,0.297,0.5839,0.704,0.0993,0.21,0.39,0.23
commons-imaging-1.0-alpha3-src,15,13,0,0,2,0.8667,0.9286,1.0,0.0,0.8667,0.1333,0.7687,0.8641,0.098,0.18,0.42,0.24
joda-time,676,417,32,23,204,0.6509,0.7794,0.9287,0.1013,0.6642,0.3358,0.5538,0.6625,0.0971,0.16,0.36,0.21
commons-net-3.8.0,105,71,5,0,29,0.6762,0.8068,0.9342,0.0,0.7238,0.2762,0.5929,0.717,0.0833,0.2,0.29,0.23
commons-lang3-3.12.0-src,1915,1627,32,9,247,0.8543,0.921,0.9807,0.0352,0.8663,0.1337,0.7719,0.8688,0.0824,0.14,0.36,0.2
commons-geometry-1.0-src,68,50,3,0,15,0.7353,0.8475,0.9434,0.0,0.7794,0.2206,0.6569,0.7794,0.0784,0.15,0.39,0.23
commons-configuration2-2.8.0-src,89,48,0,4,37,0.5843,0.7218,1.0,0.0976,0.5393,0.4607,0.5089,0.5421,0.0754,0.19,0.4,0.22
bcel-6.5.0-src,503,417,19,6,61,0.841,0.9125,0.9564,0.0896,0.8668,0.1332,0.7682,0.8662,0.0728,0.17,0.38,0.23
springside4,153,84,2,4,63,0.5752,0.721,0.9767,0.0597,0.5621,0.4379,0.5082,0.5621,0.067,0.15,0.37,0.22
commons-rng-1.4-src,113,74,10,3,26,0.6814,0.8043,0.881,0.1034,0.7434,0.2566,0.6285,0.7509,0.0529,0.15,0.42,0.22
JSON-java,189,130,15,1,43,0.6931,0.8176,0.8966,0.0227,0.7672,0.2328,0.6427,0.7677,0.0504,0.16,0.45,0.21
jsoup,1905,1793,2,2,108,0.9423,0.9702,0.9989,0.0182,0.9423,0.0577,0.8928,0.9432,0.0495,0.06,0.44,0.22
commons-numbers-1.0-src,8732,8610,31,4,87,0.9865,0.9932,0.9964,0.044,0.9896,0.0104,0.9802,0.99,0.0063,0.14,0.3,0.22
http-request,12,12,0,0,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.18,0.46,0.23
commons-pool2-2.11.1-src,107,101,3,0,3,0.9439,0.9712,0.9712,0.0,0.972,0.028,0.9461,0.9722,-0.0022,0.14,0.44,0.23
commons-jexl3-3.2.1-src,80,39,0,0,41,0.4875,0.6555,1.0,0.0,0.4875,0.5125,0.4975,0.482,-0.01,0.17,0.45,0.22
commons-beanutils-1.9.4,216,101,0,3,112,0.4815,0.6433,1.0,0.0261,0.4676,0.5324,0.5031,0.469,-0.0216,0.18,0.47,0.22
commons-validator-1.7,190,156,20,0,14,0.8211,0.9017,0.8864,0.0,0.9263,0.0737,0.8657,0.9276,-0.0446,0.14,0.4,0.22
scribejava,5,1,0,0,4,0.2,0.3333,1.0,0.0,0.2,0.8,0.6779,0.1574,-0.4779,0.14,0.42,0.21
commons-collections4-4.4-src,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.12,0.44,0.22
commons-dbutils-1.7,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.18,0.44,0.24
all,15279,13886,181,65,1147,0.9131,0.9544,0.9871,0.0536,0.9207,0.0793,0.8461,0.916,0.067,0.14,0.32,0.22
