project,N,tp,fn,tn,fp,accuracy,f1,pass_accuracy,fail_accuracy,pass_rate,fail_rate,coin_accuracy,coin_f1,accuracy_improvement,out_vocab_C_ratio,out_vocab_T_ratio,out_vocab_combined_ratio
commons-geometry-1.0-src,5438,4052,133,86,1167,0.7609,0.8618,0.9682,0.0686,0.7696,0.2304,0.6428,0.7672,0.1181,0.33,0.56,0.46
commons-jexl3-3.2.1-src,2946,2215,34,14,683,0.7566,0.8607,0.9849,0.0201,0.7634,0.2366,0.6418,0.7654,0.1148,0.29,0.53,0.39
commons-weaver-2.0-src,232,149,5,5,73,0.6638,0.7926,0.9675,0.0641,0.6638,0.3362,0.55,0.6599,0.1138,0.34,0.53,0.43
commons-imaging-1.0-alpha3-src,2858,2247,33,9,569,0.7894,0.8819,0.9855,0.0156,0.7978,0.2022,0.6783,0.7982,0.1111,0.31,0.52,0.44
commons-dbutils-1.7,731,573,4,0,154,0.7839,0.8788,0.9931,0.0,0.7893,0.2107,0.6747,0.7941,0.1092,0.32,0.54,0.48
springside4,2590,1775,79,45,691,0.7027,0.8218,0.9574,0.0611,0.7158,0.2842,0.5964,0.7194,0.1063,0.26,0.46,0.38
async-http-client,163,111,5,1,46,0.6871,0.8132,0.9569,0.0213,0.7117,0.2883,0.5843,0.7074,0.1028,0.38,0.56,0.49
commons-net-3.8.0,3369,2171,62,44,1092,0.6575,0.79,0.9722,0.0387,0.6628,0.3372,0.5624,0.6719,0.0951,0.35,0.48,0.4
commons-configuration2-2.8.0-src,1253,789,56,38,370,0.66,0.7874,0.9337,0.0931,0.6744,0.3256,0.5656,0.6772,0.0944,0.29,0.53,0.4
bcel-6.5.0-src,15379,12142,651,303,2283,0.8092,0.8922,0.9491,0.1172,0.8318,0.1682,0.7203,0.8319,0.0889,0.3,0.51,0.4
commons-jcs3-3.1-src,4562,3882,58,20,602,0.8553,0.9217,0.9853,0.0322,0.8637,0.1363,0.7687,0.8665,0.0866,0.34,0.52,0.44
commons-rng-1.4-src,1641,1056,153,92,340,0.6996,0.8107,0.8734,0.213,0.7367,0.2633,0.6182,0.741,0.0814,0.32,0.48,0.39
commons-lang3-3.12.0-src,12118,10225,461,126,1306,0.8542,0.9205,0.9569,0.088,0.8818,0.1182,0.7906,0.8812,0.0636,0.22,0.43,0.32
commons-vfs-2.9.0,1072,706,74,11,281,0.6688,0.7991,0.9051,0.0377,0.7276,0.2724,0.6075,0.7297,0.0613,0.34,0.53,0.45
joda-time,27480,25394,314,139,1633,0.9291,0.9631,0.9878,0.0784,0.9355,0.0645,0.8784,0.935,0.0507,0.3,0.53,0.47
spark,5280,4780,107,30,363,0.911,0.9531,0.9781,0.0763,0.9256,0.0744,0.862,0.9255,0.049,0.36,0.56,0.49
jsoup,8002,7346,138,15,503,0.9199,0.9582,0.9816,0.029,0.9353,0.0647,0.8765,0.9339,0.0434,0.09,0.47,0.31
commons-validator-1.7,2616,1987,236,31,362,0.7714,0.8692,0.8938,0.0789,0.8498,0.1502,0.7429,0.8487,0.0285,0.3,0.48,0.39
commons-beanutils-1.9.4,1708,860,143,41,664,0.5275,0.6806,0.8574,0.0582,0.5872,0.4128,0.5062,0.5779,0.0213,0.26,0.51,0.34
JSON-java,12911,12687,23,4,197,0.983,0.9914,0.9982,0.0199,0.9844,0.0156,0.9719,0.9857,0.0111,0.23,0.54,0.47
scribejava,182,91,2,1,88,0.5055,0.6691,0.9785,0.0112,0.511,0.489,0.4966,0.5071,0.0089,0.32,0.55,0.44
commons-numbers-1.0-src,39866,39563,54,20,229,0.9929,0.9964,0.9986,0.0803,0.9938,0.0062,0.9882,0.9941,0.0047,0.27,0.33,0.31
http-request,4069,4042,9,0,18,0.9934,0.9967,0.9978,0.0,0.9956,0.0044,0.9898,0.9949,0.0036,0.27,0.49,0.39
commons-pool2-2.11.1-src,11244,10375,784,17,68,0.9242,0.9606,0.9297,0.2,0.9924,0.0076,0.9841,0.992,-0.0599,0.42,0.58,0.54
commons-collections4-4.4-src,1389,512,705,32,140,0.3916,0.5479,0.4207,0.186,0.8762,0.1238,0.7822,0.8756,-0.3906,0.45,0.52,0.5
all,169099,149730,4323,1124,13922,0.8921,0.9426,0.9719,0.0747,0.911,0.089,0.837,0.9105,0.0551,0.28,0.46,0.39
