project,N,tp,fn,tn,fp,accuracy,f1,pass_accuracy,fail_accuracy,pass_rate,fail_rate,coin_accuracy,coin_f1,accuracy_improvement,out_vocab_C_ratio,out_vocab_T_ratio,out_vocab_combined_ratio
commons-net-3.8.0,3,3,0,0,0,1.0,1.0,1.0,0.0,1.0,0.0,0.5552,0.6661,0.4448,0.17,0.06,0.1
springside4,1,1,0,0,0,1.0,1.0,1.0,0.0,1.0,0.0,0.5954,0.7181,0.4046,0.09,0.12,0.1
commons-rng-1.4-src,2,2,0,0,0,1.0,1.0,1.0,0.0,1.0,0.0,0.619,0.7413,0.381,0.07,0.09,0.08
commons-validator-1.7,6,6,0,0,0,1.0,1.0,1.0,0.0,1.0,0.0,0.7497,0.8528,0.2503,0.07,0.17,0.1
commons-lang3-3.12.0-src,86,84,1,0,1,0.9767,0.9882,0.9882,0.0,0.9884,0.0116,0.7925,0.8823,0.1842,0.06,0.15,0.09
jsoup,27,25,1,1,0,0.963,0.9804,0.9615,1.0,0.963,0.037,0.8804,0.9361,0.0826,0.02,0.15,0.06
commons-jcs3-3.1-src,4,3,0,0,1,0.75,0.8571,1.0,0.0,0.75,0.25,0.7645,0.8638,-0.0145,0.08,0.22,0.09
commons-configuration2-2.8.0-src,2,1,0,0,1,0.5,0.6667,1.0,0.0,0.5,0.5,0.5644,0.6782,-0.0644,0.1,0.13,0.1
commons-numbers-1.0-src,56,50,4,0,2,0.8929,0.9434,0.9259,0.0,0.9643,0.0357,0.9871,0.9935,-0.0942,0.06,0.14,0.08
joda-time,58,31,6,4,17,0.6034,0.7294,0.8378,0.1905,0.6379,0.3621,0.8797,0.9357,-0.2763,0.04,0.19,0.07
bcel-6.5.0-src,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.7207,0.8319,-0.7207,0.0,0.12,0.07
JSON-java,15,0,15,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.9683,0.9839,-0.9683,0.06,0.19,0.08
all,261,206,27,5,23,0.8084,0.8918,0.8841,0.1786,0.8927,0.1073,0.8367,0.9103,-0.0283,0.05,0.16,0.08
