project,N,tp,fn,tn,fp,accuracy,f1,pass_accuracy,fail_accuracy,pass_rate,fail_rate,coin_accuracy,coin_f1,accuracy_improvement,out_vocab_C_ratio,out_vocab_T_ratio,out_vocab_combined_ratio
commons-net-3.8.0,3,3,0,0,0,1.0,1.0,1.0,0.0,1.0,0.0,0.5552,0.6661,0.4448,0.17,0.06,0.1
commons-rng-1.4-src,2,2,0,0,0,1.0,1.0,1.0,0.0,1.0,0.0,0.619,0.7413,0.381,0.07,0.09,0.08
commons-jexl3-3.2.1-src,11,11,0,0,0,1.0,1.0,1.0,0.0,1.0,0.0,0.6397,0.7645,0.3603,0.05,0.18,0.06
commons-validator-1.7,6,6,0,0,0,1.0,1.0,1.0,0.0,1.0,0.0,0.7497,0.8528,0.2503,0.07,0.17,0.1
commons-jcs3-3.1-src,5,4,0,0,1,0.8,0.8889,1.0,0.0,0.8,0.2,0.7645,0.8638,0.0355,0.08,0.14,0.09
commons-configuration2-2.8.0-src,2,1,0,0,1,0.5,0.6667,1.0,0.0,0.5,0.5,0.5644,0.6782,-0.0644,0.1,0.13,0.1
commons-lang3-3.12.0-src,176,124,1,2,49,0.7159,0.8322,0.992,0.0392,0.7102,0.2898,0.7925,0.8823,-0.0766,0.03,0.16,0.04
commons-numbers-1.0-src,100,78,4,1,17,0.79,0.8814,0.9512,0.0556,0.82,0.18,0.9871,0.9935,-0.1971,0.06,0.14,0.08
jsoup,58,33,1,1,23,0.5862,0.7333,0.9706,0.0417,0.5862,0.4138,0.8804,0.9361,-0.2942,0.05,0.18,0.08
joda-time,79,37,6,8,28,0.5696,0.6852,0.8605,0.2222,0.5443,0.4557,0.8797,0.9357,-0.3101,0.03,0.16,0.05
springside4,8,1,0,0,7,0.125,0.2222,1.0,0.0,0.125,0.875,0.5954,0.7181,-0.4704,0.09,0.11,0.1
bcel-6.5.0-src,5,0,0,0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.7207,0.8319,-0.7207,0.0,0.12,0.06
JSON-java,17,0,15,1,1,0.0588,0.0,0.0,0.5,0.8824,0.1176,0.9683,0.9839,-0.9095,0.07,0.18,0.08
commons-pool2-2.11.1-src,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.9844,0.9922,-0.9844,0.06,0.18,0.1
all,473,300,27,13,133,0.6617,0.7895,0.9174,0.089,0.6913,0.3087,0.8367,0.9103,-0.175,0.04,0.16,0.06
