project,N,tp,fn,tn,fp,accuracy,f1,pass_accuracy,fail_accuracy,pass_rate,fail_rate,coin_accuracy,coin_f1,accuracy_improvement,out_vocab_C_ratio,out_vocab_T_ratio,out_vocab_combined_ratio
commons-jexl3-3.2.1-src,2946,2226,23,13,684,0.76,0.863,0.9898,0.0187,0.7634,0.2366,0.6397,0.7645,0.1203,0.27,0.45,0.35
commons-imaging-1.0-alpha3-src,2858,2246,34,7,571,0.7883,0.8813,0.9851,0.0121,0.7978,0.2022,0.6747,0.7958,0.1136,0.3,0.47,0.41
commons-dbutils-1.7,731,572,5,0,154,0.7825,0.878,0.9913,0.0,0.7893,0.2107,0.6703,0.7909,0.1122,0.31,0.48,0.43
commons-geometry-1.0-src,5438,4056,129,79,1174,0.7604,0.8616,0.9692,0.063,0.7696,0.2304,0.65,0.7733,0.1104,0.33,0.47,0.41
commons-weaver-2.0-src,232,150,4,4,74,0.6638,0.7937,0.974,0.0513,0.6638,0.3362,0.5548,0.6629,0.109,0.34,0.45,0.39
springside4,2590,1774,80,35,701,0.6985,0.8196,0.9569,0.0476,0.7158,0.2842,0.5954,0.7181,0.1031,0.25,0.36,0.31
commons-net-3.8.0,3369,2174,59,43,1093,0.6581,0.7905,0.9736,0.0379,0.6628,0.3372,0.5552,0.6661,0.1029,0.32,0.35,0.34
async-http-client,163,111,5,1,46,0.6871,0.8132,0.9569,0.0213,0.7117,0.2883,0.5883,0.7115,0.0988,0.38,0.49,0.44
commons-configuration2-2.8.0-src,1253,789,56,39,369,0.6608,0.7878,0.9337,0.0956,0.6744,0.3256,0.5644,0.6782,0.0964,0.28,0.44,0.35
bcel-6.5.0-src,15379,12179,614,302,2284,0.8116,0.8937,0.952,0.1168,0.8318,0.1682,0.7207,0.8319,0.0909,0.28,0.45,0.36
commons-jcs3-3.1-src,4562,3876,64,24,598,0.8549,0.9213,0.9838,0.0386,0.8637,0.1363,0.7645,0.8638,0.0904,0.32,0.43,0.39
commons-rng-1.4-src,1641,1083,126,80,352,0.7087,0.8192,0.8958,0.1852,0.7367,0.2633,0.619,0.7413,0.0897,0.28,0.4,0.34
commons-lang3-3.12.0-src,12118,10277,409,84,1348,0.855,0.9212,0.9617,0.0587,0.8818,0.1182,0.7925,0.8823,0.0625,0.2,0.35,0.27
commons-vfs-2.9.0,1072,700,80,14,278,0.666,0.7964,0.8974,0.0479,0.7276,0.2724,0.604,0.7279,0.062,0.33,0.45,0.4
joda-time,27480,25391,317,141,1631,0.9291,0.9631,0.9877,0.0796,0.9355,0.0645,0.8797,0.9357,0.0494,0.29,0.49,0.44
spark,5280,4781,106,30,363,0.9112,0.9532,0.9783,0.0763,0.9256,0.0744,0.8639,0.9265,0.0473,0.36,0.51,0.46
jsoup,8002,7347,137,14,504,0.9199,0.9582,0.9817,0.027,0.9353,0.0647,0.8804,0.9361,0.0395,0.08,0.43,0.28
commons-validator-1.7,2616,1993,230,30,363,0.7733,0.8705,0.8965,0.0763,0.8498,0.1502,0.7497,0.8528,0.0236,0.28,0.37,0.32
JSON-java,12911,12687,23,5,196,0.983,0.9914,0.9982,0.0249,0.9844,0.0156,0.9683,0.9839,0.0147,0.23,0.51,0.44
commons-beanutils-1.9.4,1708,861,142,44,661,0.5299,0.682,0.8584,0.0624,0.5872,0.4128,0.5195,0.5895,0.0104,0.24,0.4,0.3
commons-numbers-1.0-src,39866,39571,46,14,235,0.993,0.9965,0.9988,0.0562,0.9938,0.0062,0.9871,0.9935,0.0059,0.16,0.29,0.26
scribejava,182,91,2,1,88,0.5055,0.6691,0.9785,0.0112,0.511,0.489,0.5027,0.5064,0.0028,0.32,0.46,0.39
http-request,4069,4041,10,0,18,0.9931,0.9965,0.9975,0.0,0.9956,0.0044,0.9912,0.9956,0.0019,0.27,0.44,0.36
commons-pool2-2.11.1-src,11244,10371,788,16,69,0.9238,0.9603,0.9294,0.1882,0.9924,0.0076,0.9844,0.9922,-0.0606,0.41,0.54,0.51
commons-collections4-4.4-src,1389,513,704,30,142,0.3909,0.5481,0.4215,0.1744,0.8762,0.1238,0.7784,0.8729,-0.3875,0.45,0.46,0.46
all,169099,149860,4193,1050,13996,0.8924,0.9428,0.9728,0.0698,0.911,0.089,0.8367,0.9103,0.0557,0.24,0.41,0.35
