project,N,tp,fn,tn,fp,accuracy,f1,pass_accuracy,fail_accuracy,pass_rate,fail_rate,coin_accuracy,coin_f1,accuracy_improvement,out_vocab_C_ratio,out_vocab_T_ratio,out_vocab_combined_ratio
commons-weaver-2.0-src,210,123,17,26,44,0.7095,0.8013,0.8786,0.3714,0.6667,0.3333,0.5554,0.6674,0.1541,0.32,0.43,0.37
commons-jexl3-3.2.1-src,2866,1773,422,470,201,0.7826,0.8506,0.8077,0.7004,0.7659,0.2341,0.6362,0.7623,0.1464,0.27,0.45,0.34
commons-geometry-1.0-src,4680,3265,336,280,799,0.7575,0.8519,0.9067,0.2595,0.7694,0.2306,0.643,0.768,0.1145,0.31,0.44,0.38
commons-rng-1.4-src,1609,992,189,132,296,0.6986,0.8036,0.84,0.3084,0.734,0.266,0.6112,0.7351,0.0874,0.28,0.39,0.34
springside4,2531,1605,231,121,574,0.6819,0.7995,0.8742,0.1741,0.7254,0.2746,0.605,0.729,0.0769,0.25,0.35,0.3
commons-beanutils-1.9.4,1691,904,84,72,631,0.5772,0.7166,0.915,0.1024,0.5843,0.4157,0.5091,0.5809,0.0681,0.24,0.4,0.29
async-http-client,140,80,15,6,39,0.6143,0.7477,0.8421,0.1333,0.6786,0.3214,0.5731,0.6844,0.0412,0.37,0.45,0.42
commons-configuration2-2.8.0-src,1176,644,145,51,336,0.591,0.7281,0.8162,0.1318,0.6709,0.3291,0.5609,0.6743,0.0301,0.28,0.42,0.33
commons-net-3.8.0,3327,1838,368,89,1032,0.5792,0.7242,0.8332,0.0794,0.6631,0.3369,0.5537,0.6645,0.0255,0.32,0.35,0.33
commons-vfs-2.9.0,977,561,165,58,193,0.6336,0.7581,0.7727,0.2311,0.7431,0.2569,0.6172,0.7428,0.0164,0.33,0.43,0.38
commons-validator-1.7,2560,1874,298,69,319,0.759,0.8586,0.8628,0.1778,0.8484,0.1516,0.7472,0.8513,0.0118,0.28,0.36,0.32
commons-lang3-3.12.0-src,12046,9423,1203,195,1225,0.7984,0.8859,0.8868,0.1373,0.8821,0.1179,0.7889,0.8801,0.0095,0.2,0.35,0.27
spark,3872,3222,315,58,277,0.8471,0.9159,0.9109,0.1731,0.9135,0.0865,0.8437,0.9144,0.0034,0.34,0.47,0.42
commons-jcs3-3.1-src,4150,3039,605,113,393,0.7595,0.859,0.834,0.2233,0.8781,0.1219,0.7867,0.8786,-0.0272,0.31,0.39,0.35
bcel-6.5.0-src,14767,9277,3002,491,1997,0.6615,0.7878,0.7555,0.1973,0.8315,0.1685,0.7142,0.8272,-0.0527,0.28,0.44,0.35
commons-numbers-1.0-src,39036,34340,4447,20,229,0.8802,0.9363,0.8853,0.0803,0.9936,0.0064,0.9875,0.9937,-0.1073,0.16,0.29,0.25
commons-collections4-4.4-src,1126,709,272,30,115,0.6563,0.7856,0.7227,0.2069,0.8712,0.1288,0.775,0.8711,-0.1187,0.43,0.41,0.42
scribejava,158,44,45,14,55,0.3671,0.4681,0.4944,0.2029,0.5633,0.4367,0.5068,0.5645,-0.1397,0.31,0.42,0.36
joda-time,18505,12323,4414,322,1446,0.6833,0.8079,0.7363,0.1821,0.9045,0.0955,0.8271,0.9044,-0.1438,0.26,0.44,0.37
commons-imaging-1.0-alpha3-src,2259,780,909,100,470,0.3896,0.5308,0.4618,0.1754,0.7477,0.2523,0.6184,0.7441,-0.2288,0.3,0.43,0.37
commons-pool2-2.11.1-src,4383,2710,1605,14,54,0.6215,0.7656,0.628,0.2059,0.9845,0.0155,0.9676,0.9835,-0.3461,0.25,0.43,0.38
commons-dbutils-1.7,676,156,389,44,87,0.2959,0.3959,0.2862,0.3359,0.8062,0.1938,0.6878,0.8059,-0.3919,0.3,0.46,0.41
JSON-java,10813,5096,5522,19,176,0.473,0.6414,0.4799,0.0974,0.982,0.018,0.9642,0.9818,-0.4912,0.22,0.49,0.42
jsoup,7930,2799,4627,75,429,0.3624,0.5254,0.3769,0.1488,0.9364,0.0636,0.8808,0.9364,-0.5184,0.08,0.43,0.28
http-request,3987,1361,2609,2,15,0.3419,0.5092,0.3428,0.1176,0.9957,0.0043,0.9931,0.9966,-0.6512,0.27,0.43,0.35
all,145475,98938,32234,2871,11432,0.6998,0.8192,0.7543,0.2007,0.9017,0.0983,0.8296,0.906,-0.1298,0.22,0.37,0.31
