project,N,tp,fn,tn,fp,accuracy,f1,pass_accuracy,fail_accuracy,pass_rate,fail_rate,coin_accuracy,coin_f1,accuracy_improvement,out_vocab_C_ratio,out_vocab_T_ratio,out_vocab_combined_ratio
commons-jexl3-3.2.1-src,218,113,31,58,16,0.7844,0.8278,0.7847,0.7838,0.6606,0.3394,0.5442,0.6563,0.2402,0.18,0.33,0.22
commons-weaver-2.0-src,23,18,1,1,3,0.8261,0.9,0.9474,0.25,0.8261,0.1739,0.7149,0.8259,0.1112,0.19,0.32,0.23
commons-rng-1.4-src,250,146,30,26,48,0.688,0.7892,0.8295,0.3514,0.704,0.296,0.5824,0.7029,0.1056,0.17,0.29,0.2
commons-dbutils-1.7,19,11,1,1,6,0.6316,0.7586,0.9167,0.1429,0.6316,0.3684,0.534,0.6279,0.0976,0.22,0.24,0.23
spark,201,117,10,7,67,0.6169,0.7524,0.9213,0.0946,0.6318,0.3682,0.5293,0.6263,0.0876,0.21,0.23,0.22
commons-geometry-1.0-src,363,277,24,16,46,0.8072,0.8878,0.9203,0.2581,0.8292,0.1708,0.7199,0.8314,0.0873,0.18,0.29,0.22
springside4,870,494,85,49,242,0.6241,0.7513,0.8532,0.1684,0.6655,0.3345,0.5468,0.6583,0.0773,0.2,0.22,0.21
commons-validator-1.7,505,423,17,4,61,0.8455,0.9156,0.9614,0.0615,0.8713,0.1287,0.7791,0.8733,0.0664,0.17,0.27,0.2
commons-configuration2-2.8.0-src,205,117,7,4,77,0.5902,0.7358,0.9435,0.0494,0.6049,0.3951,0.5246,0.6065,0.0656,0.2,0.26,0.21
joda-time,2523,1637,276,112,498,0.6932,0.8088,0.8557,0.1836,0.7582,0.2418,0.6349,0.7593,0.0583,0.18,0.25,0.21
commons-lang3-3.12.0-src,4369,3503,276,66,524,0.8169,0.8975,0.927,0.1119,0.865,0.135,0.7619,0.8622,0.055,0.15,0.27,0.19
commons-beanutils-1.9.4,455,231,19,21,184,0.5538,0.6947,0.924,0.1024,0.5495,0.4505,0.5075,0.5518,0.0463,0.19,0.34,0.22
commons-vfs-2.9.0,109,82,11,4,12,0.789,0.877,0.8817,0.25,0.8532,0.1468,0.7524,0.8549,0.0366,0.21,0.25,0.22
commons-net-3.8.0,424,254,47,4,119,0.6085,0.7537,0.8439,0.0325,0.7099,0.2901,0.5816,0.7057,0.0269,0.2,0.22,0.21
commons-jcs3-3.1-src,223,151,30,5,37,0.6996,0.8184,0.8343,0.119,0.8117,0.1883,0.699,0.8151,0.0006,0.17,0.27,0.2
JSON-java,391,280,44,0,67,0.7161,0.8346,0.8642,0.0,0.8286,0.1714,0.7169,0.8288,-0.0008,0.17,0.34,0.21
commons-pool2-2.11.1-src,319,308,8,0,3,0.9655,0.9825,0.9747,0.0,0.9906,0.0094,0.98,0.9899,-0.0145,0.14,0.36,0.23
commons-collections4-4.4-src,17,7,1,1,8,0.4706,0.6087,0.875,0.1111,0.4706,0.5294,0.5041,0.4649,-0.0335,0.2,0.25,0.23
commons-numbers-1.0-src,18957,17971,859,5,122,0.9483,0.9734,0.9544,0.0394,0.9933,0.0067,0.9873,0.9936,-0.039,0.14,0.27,0.22
bcel-6.5.0-src,1414,991,224,25,174,0.7185,0.8328,0.8156,0.1256,0.8593,0.1407,0.7617,0.8615,-0.0432,0.18,0.31,0.22
async-http-client,7,2,1,1,3,0.4286,0.5,0.6667,0.25,0.4286,0.5714,0.5142,0.4175,-0.0856,0.13,0.29,0.23
scribejava,19,7,4,1,7,0.4211,0.56,0.6364,0.125,0.5789,0.4211,0.5155,0.5758,-0.0944,0.16,0.29,0.21
commons-imaging-1.0-alpha3-src,173,54,50,7,62,0.3526,0.4909,0.5192,0.1014,0.6012,0.3988,0.5174,0.5966,-0.1648,0.22,0.27,0.24
http-request,301,187,112,0,2,0.6213,0.7664,0.6254,0.0,0.9934,0.0066,0.9858,0.9929,-0.3645,0.19,0.4,0.25
jsoup,3546,743,2577,19,207,0.2149,0.348,0.2238,0.0841,0.9363,0.0637,0.8823,0.9372,-0.6674,0.06,0.39,0.22
all,35901,28124,4745,437,2595,0.7955,0.8846,0.8556,0.1441,0.9155,0.0845,0.8412,0.913,-0.0457,0.15,0.28,0.22
